Collection Site or Zone,Latitude Centroid,Longitude Centroid
Chappell,46.0049,-84.4562
Neil,46.0028,-84.4273
Hessel Marina,46.0029,-84.426
CRAMP,45.9949,-84.3624
Breezeswept North,45.994,-84.3621
Breezeswept South,45.9938,-84.362
Court West,45.9953,-84.362
Court Dock,45.9955,-84.3615
Court East,45.9955,-84.361
Cedar,45.9953,-84.3598
FDS,45.9955,-84.3592
Howells Dock,45.9732,-84.3538
Point Urie,45.9704,-84.3426
