"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"1",2006,"EU_10","69.17555","19.30392","Lake",0.53,0.002750163075,0.002,"mg/L"
"2",2007,"EU_45","60.83147","5.568","Lake",4.8,0.01690670250801,0.002,"mg/L"
"3",2006,"EU_45","60.83147","5.568","Lake",3.0115,0.03417512646483,0.0029,"mg/L"
"4",2005,"EU_45","60.83147","5.568","Lake",3.1113,0.0330019569,0.004,"mg/L"
"5",2004,"EU_45","60.83147","5.568","Lake",3.1577,0.0230013639,0.002,"mg/L"
"6",2006,"EU_314","69.54991","30.77998","Lake",1.9,0.00050002965,0.003,"mg/L"
"7",2009,"EU_423","54.26571","13.02165","Lake",15.28,0.020001186,0.0314,"mg/L"
"8",2010,"EU_426","52.16043","6.23773","Lake",9.93333,5.2453110285,0.19625,"mg/L"
"9",2009,"EU_434","53.54579","12.3641","Lake",5.325,0.043752594375,0.04975,"mg/L"
"10",2011,"EU_438","50.40812","7.2663","Lake",3.96667,0.0450026685,0.0276667,"mg/L"
"11",2012,"EU_438","50.40812","7.2663","Lake",3.6,0.050002965,0.024,"mg/L"
"12",2004,"EU_466","62.82254","7.52215","Lake",4.2,0.0030001779,0.005,"mg/L"
"13",2010,"EU_472","53.80811","12.85865","Lake",9.55,0.6933741146469,0.0465,"mg/L"
"14",2009,"EU_483","53.49248","12.34323","Lake",8.175,0.088755262875,0.114125,"mg/L"
"15",2009,"EU_500","53.73704","11.44971","Lake",7.7833,0.08833853816469,0.183083,"mg/L"
"16",2012,"EU_504","53.85886","22.99112","Lake",10.9075,0.22751349075,0.023,"mg/L"
"17",2012,"EU_507","54.25065","23.00351","Lake",13.525,0.1450085985,0.01,"mg/L"
"18",2012,"EU_509","49.87511","4.58871","Lake",4.6,0.3217930811982,0.0175,"mg/L"
"19",2012,"EU_511","48.68901","6.92694","Lake",7.425,0.09879615826479,0.02125,"mg/L"
