"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"1","LAGOS_827",2007-10-03,"DOC",0.00599,43.053693,-89.419354,"Lake","mg/L"
"2","LAGOS_827",2007-10-03,"nh4",1,43.053693,-89.419354,"Lake","ug/L as N"
"3","LAGOS_827",2007-10-03,"NO3 as N",0.028,43.053693,-89.419354,"Lake","mg/L"
"4","LAGOS_827",2007-10-03,"PO4 as P",0,43.053693,-89.419354,"Lake","mg/L"
"5","LAGOS_827",2007-10-03,"tdn",529,43.053693,-89.419354,"Lake","ug/L as N"
"6","LAGOS_827",2007-10-03,"tdp",5,43.053693,-89.419354,"Lake","ug/L as P"
"7","LAGOS_827",2007-10-03,"tkn",1100,43.053693,-89.419354,"Lake","ug/L as N"
"8","LAGOS_827",2007-10-03,"tn",761,43.053693,-89.419354,"Lake","ug/L as N"
"9","LAGOS_827",2007-10-03,"toc",6.08,43.053693,-89.419354,"Lake","ug/L as C"
"10","LAGOS_827",2007-10-03,"tp",46,43.053693,-89.419354,"Lake","ug/L as P"
"11","LAGOS_827",2007-10-03,"secchi",0.5,43.053693,-89.419354,"Lake","m"
"12","LAGOS_2746",2001-08-29,"DOC",0.01282,43.287495,-89.652158,"Lake","mg/L"
"13","LAGOS_2746",2001-08-29,"nh4",16,43.287495,-89.652158,"Lake","ug/L as N"
"14","LAGOS_2746",2001-08-29,"NO3 as N",0.005,43.287495,-89.652158,"Lake","mg/L"
"15","LAGOS_2746",2001-08-29,"PO4 as P",0.002,43.287495,-89.652158,"Lake","mg/L"
"16","LAGOS_2746",2001-08-29,"tdn",1078,43.287495,-89.652158,"Lake","ug/L as N"
"17","LAGOS_2746",2001-08-29,"tdp",11,43.287495,-89.652158,"Lake","ug/L as P"
"18","LAGOS_2746",2001-08-29,"tkn",930,43.287495,-89.652158,"Lake","ug/L as N"
"19","LAGOS_2746",2001-08-29,"tn",886,43.287495,-89.652158,"Lake","ug/L as N"
"20","LAGOS_2746",2001-08-29,"toc",9.42,43.287495,-89.652158,"Lake","ug/L as C"
"21","LAGOS_2746",2001-08-29,"tp",19,43.287495,-89.652158,"Lake","ug/L as P"
"22","LAGOS_2746",2001-08-29,"secchi",1.5,43.287495,-89.652158,"Lake","m"
"23","LAGOS_156",2010-10-06,"chla",48.4,43.973548,-94.647752,"Lake","ug/L"
"24","LAGOS_156",2010-10-06,"colora",30,43.973548,-94.647752,"Lake","PCU"
"25","LAGOS_156",2010-10-06,"DOC",0.0062,43.973548,-94.647752,"Lake","mg/L"
"26","LAGOS_156",2010-10-06,"nh4",50,43.973548,-94.647752,"Lake","ug/L as N"
"27","LAGOS_156",2010-10-06,"NO3 as N",0.1,43.973548,-94.647752,"Lake","mg/L"
"28","LAGOS_156",2010-10-06,"PO4 as P",0.008,43.973548,-94.647752,"Lake","mg/L"
"29","LAGOS_156",2010-10-06,"tkn",1320,43.973548,-94.647752,"Lake","ug/L as N"
"30","LAGOS_156",2010-10-06,"toc",6.7,43.973548,-94.647752,"Lake","ug/L as C"
"31","LAGOS_156",2010-10-06,"tp",59,43.973548,-94.647752,"Lake","ug/L as P"
"32","LAGOS_156",2010-10-06,"secchi",1.2,43.973548,-94.647752,"Lake","m"
"33","LAGOS_156",2011-04-21,"chla",112,43.973548,-94.647752,"Lake","ug/L"
"34","LAGOS_156",2011-04-21,"colora",20,43.973548,-94.647752,"Lake","PCU"
"35","LAGOS_156",2011-04-21,"DOC",0.0044,43.973548,-94.647752,"Lake","mg/L"
"36","LAGOS_156",2011-04-21,"nh4",50,43.973548,-94.647752,"Lake","ug/L as N"
"37","LAGOS_156",2011-04-21,"NO3 as N",0.73,43.973548,-94.647752,"Lake","mg/L"
"38","LAGOS_156",2011-04-21,"PO4 as P",0.005,43.973548,-94.647752,"Lake","mg/L"
"39","LAGOS_156",2011-04-21,"tkn",1760,43.973548,-94.647752,"Lake","ug/L as N"
"40","LAGOS_156",2011-04-21,"toc",9.2,43.973548,-94.647752,"Lake","ug/L as C"
"41","LAGOS_156",2011-04-21,"tp",77,43.973548,-94.647752,"Lake","ug/L as P"
"42","LAGOS_156",2011-04-21,"secchi",0.5,43.973548,-94.647752,"Lake","m"
"43","LAGOS_260",2009-05-19,"chla",2.21,47.870349,-91.792153,"Lake","ug/L"
"44","LAGOS_260",2009-05-19,"colora",100,47.870349,-91.792153,"Lake","PCU"
"45","LAGOS_260",2009-05-19,"DOC",0.014,47.870349,-91.792153,"Lake","mg/L"
"46","LAGOS_260",2009-05-19,"nh4",50,47.870349,-91.792153,"Lake","ug/L as N"
"47","LAGOS_260",2009-05-19,"NO3 as N",0.1,47.870349,-91.792153,"Lake","mg/L"
"48","LAGOS_260",2009-05-19,"PO4 as P",0.005,47.870349,-91.792153,"Lake","mg/L"
"49","LAGOS_260",2009-05-19,"tkn",720,47.870349,-91.792153,"Lake","ug/L as N"
"50","LAGOS_260",2009-05-19,"toc",14,47.870349,-91.792153,"Lake","ug/L as C"
"51","LAGOS_260",2009-05-19,"tp",19,47.870349,-91.792153,"Lake","ug/L as P"
"52","LAGOS_260",2009-05-19,"secchi",1.4,47.870349,-91.792153,"Lake","m"
"53","LAGOS_260",2009-07-14,"chla",4.36,47.870349,-91.792153,"Lake","ug/L"
"54","LAGOS_260",2009-07-14,"colora",100,47.870349,-91.792153,"Lake","PCU"
"55","LAGOS_260",2009-07-14,"DOC",0.013,47.870349,-91.792153,"Lake","mg/L"
"56","LAGOS_260",2009-07-14,"nh4",50,47.870349,-91.792153,"Lake","ug/L as N"
"57","LAGOS_260",2009-07-14,"NO3 as N",0.05,47.870349,-91.792153,"Lake","mg/L"
"58","LAGOS_260",2009-07-14,"PO4 as P",0.005,47.870349,-91.792153,"Lake","mg/L"
"59","LAGOS_260",2009-07-14,"tkn",580,47.870349,-91.792153,"Lake","ug/L as N"
"60","LAGOS_260",2009-07-14,"toc",14,47.870349,-91.792153,"Lake","ug/L as C"
"61","LAGOS_260",2009-07-14,"tp",22,47.870349,-91.792153,"Lake","ug/L as P"
"62","LAGOS_260",2009-07-14,"secchi",1.9,47.870349,-91.792153,"Lake","m"
"63","LAGOS_687",2011-04-18,"chla",9.56,45.398927,-94.306418,"Lake","ug/L"
"64","LAGOS_687",2011-04-18,"colora",20,45.398927,-94.306418,"Lake","PCU"
"65","LAGOS_687",2011-04-18,"DOC",0.0047,45.398927,-94.306418,"Lake","mg/L"
"66","LAGOS_687",2011-04-18,"nh4",124,45.398927,-94.306418,"Lake","ug/L as N"
"67","LAGOS_687",2011-04-18,"NO3 as N",0.75,45.398927,-94.306418,"Lake","mg/L"
"68","LAGOS_687",2011-04-18,"PO4 as P",0.006,45.398927,-94.306418,"Lake","mg/L"
"69","LAGOS_687",2011-04-18,"tkn",1010,45.398927,-94.306418,"Lake","ug/L as N"
"70","LAGOS_687",2011-04-18,"toc",5.4,45.398927,-94.306418,"Lake","ug/L as C"
"71","LAGOS_687",2011-04-18,"tp",35,45.398927,-94.306418,"Lake","ug/L as P"
"72","LAGOS_687",2011-04-18,"secchi",1.4,45.398927,-94.306418,"Lake","m"
"73","LAGOS_758",2009-05-27,"chla",2.04,45.355494,-96.137309,"Lake","ug/L"
"74","LAGOS_758",2009-05-27,"colora",5,45.355494,-96.137309,"Lake","PCU"
"75","LAGOS_758",2009-05-27,"DOC",0.016,45.355494,-96.137309,"Lake","mg/L"
"76","LAGOS_758",2009-05-27,"nh4",240,45.355494,-96.137309,"Lake","ug/L as N"
"77","LAGOS_758",2009-05-27,"NO3 as N",0.08,45.355494,-96.137309,"Lake","mg/L"
"78","LAGOS_758",2009-05-27,"PO4 as P",0.118,45.355494,-96.137309,"Lake","mg/L"
"79","LAGOS_758",2009-05-27,"tkn",2190,45.355494,-96.137309,"Lake","ug/L as N"
"80","LAGOS_758",2009-05-27,"toc",17,45.355494,-96.137309,"Lake","ug/L as C"
"81","LAGOS_758",2009-05-27,"tp",142,45.355494,-96.137309,"Lake","ug/L as P"
"82","LAGOS_758",2009-05-27,"secchi",1.9,45.355494,-96.137309,"Lake","m"
"83","LAGOS_758",2009-07-21,"chla",36,45.355494,-96.137309,"Lake","ug/L"
"84","LAGOS_758",2009-07-21,"colora",20,45.355494,-96.137309,"Lake","PCU"
"85","LAGOS_758",2009-07-21,"DOC",0.016,45.355494,-96.137309,"Lake","mg/L"
"86","LAGOS_758",2009-07-21,"nh4",620,45.355494,-96.137309,"Lake","ug/L as N"
"87","LAGOS_758",2009-07-21,"NO3 as N",0.11,45.355494,-96.137309,"Lake","mg/L"
"88","LAGOS_758",2009-07-21,"PO4 as P",0.25,45.355494,-96.137309,"Lake","mg/L"
"89","LAGOS_758",2009-07-21,"tkn",2190,45.355494,-96.137309,"Lake","ug/L as N"
"90","LAGOS_758",2009-07-21,"toc",16,45.355494,-96.137309,"Lake","ug/L as C"
"91","LAGOS_758",2009-07-21,"tp",311,45.355494,-96.137309,"Lake","ug/L as P"
"92","LAGOS_758",2009-07-21,"secchi",0.3,45.355494,-96.137309,"Lake","m"
"93","LAGOS_902",2010-04-29,"chla",59.7,44.188742,-93.801028,"Lake","ug/L"
"94","LAGOS_902",2010-04-29,"colora",20,44.188742,-93.801028,"Lake","PCU"
"95","LAGOS_902",2010-04-29,"DOC",0.011,44.188742,-93.801028,"Lake","mg/L"
"96","LAGOS_902",2010-04-29,"nh4",110,44.188742,-93.801028,"Lake","ug/L as N"
