"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.22
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.66
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",9.59515510987574
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1070
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",260.771224086871
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",468.004071370781
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",482.975295381309
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",105.991030378247
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1238.97936324192
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",49.8271321343495
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",47.6364551790734
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PN",2.19067695527603
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",43.1759913982557
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",1.42812853740602
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",1.51343040988489
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",1.10193751403939
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.411492895845503
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",7.46902807775378
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0079065
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.0118365375594537
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.11
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.84
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1159
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",246.278381046397
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",426.003705991352
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",278.985729630198
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",103.991199616394
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1918.96803717614
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",48.010106420078
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",43.8846500852206
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PN",4.12545633485724
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",30.2391134361103
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",0.901092273948549
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.740395225672342
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PP",0.160697048276208
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.513479731156424
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.226915494515918
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.93511879049676
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0535383
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00652719354520307
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",5.98
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.01
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",906.702297974678
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",206.254431448941
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",479.609305948961
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",394.440455452665
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",110.990607282881
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1196.98006279304
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",53.0255969524715
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",46.5528074484492
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PN",6.47278950402218
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",45.5740136803696
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",1.75192109736554
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.38583976549122
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PP",1.36608133187432
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.0729967123902309
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.31284305310099
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",6.63
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0038403
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00899888815974688
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",5.95
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",9.08
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",932.770306127573
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",222.517378727432
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",515.753622290175
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",260.986650299217
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",109.990691901955
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1346.97756439618
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TN",28.9931443506125
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",48.7349796325045
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",48.274370800467
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TP",0.823820039832605
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.625686106201978
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PP",0.198133933630627
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.31284305310099
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.31284305310099
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",6.169
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0018072
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00899888815974688
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.14
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",16.12
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",28.0033711774568
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1678.8336518
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",390.592904688568
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",587.741688020338
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",883.428322890491
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",301.974445039912
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1472.97546574281
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",143.772184396152
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",135.368924331699
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.771704669831727
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.677426205259196
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0942784645725314
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",15.190652269184
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0049698
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00271190729712957
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.28
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",14.74
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1599.6037320627
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",327.012060082922
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",382.051803634655
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",753.671421292958
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",241.9795221843
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",951.984143507914
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",103.267948947323
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",97.3376102348404
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",1.32436892479419
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",1.17837550001373
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.145993424780462
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",11.825289742375
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0232677
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00419948114121521
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.6
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",11.47
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",934.9401172096
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",203.527927903082
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",790.166886881805
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",367.6922788602
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",166.985868614786
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1518.97469956778
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",25.986004672491
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",21.9556773921631
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0786952371996182
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.0470337036583
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.015813
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00226365786692252
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.5
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",11.09
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",18.4189601890089
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",893.8895087706
