"SITE_ID","DOC_Median","NO3_Median","TP_Median"
"IAW02344-0096",2.61,1554.6,48
"IAW02344-0097",1.77,595.2,287
"IAW02344-0098",2.28,663.2,15
"IAW02344-0099",3.41,132.4,24
"IAW02344-0100",2,348.9,81
"IAW02344-0102",2.85,433.6,61
"IAW02344-0103",6.18,75.4,403
"IAW02344-0104",2.48,1160.6,84
"IAW02344-0105",2.54,708.3,225
"IAW02344-0106",1.34,1073.9,182
"IAW02344-0108",2.59,234.7,102
"IAW02344-0109",2.11,303.5,77
"IAW02344-0110",2.17,352.2,83
"IAW02344-0111",4.33,684.6,593
"IAW02344-0112",3.86,879.3,45
"IAW02344-0113",2.36,1372.1,153
"IAW02344-0114",6.43,320.4,557
"IAW02344-0115",2.44,347.3,141
"IAW02344-0117",3.23,598.3,423
"IAW02344-0118",2.32,431.5,103
"IAW02344-0119",2,231.8,116
"IAW02344-0120",1.79,1067.8,97
"IAW02344-0121",4.53,985.9,25
"IAW02344-0122",2.62,903.3,189
"IAW02344-0123",1.88,653.5,194
"IAW02344-0125",2.28,134.4,82
"IAW02344-0128",1.89,1452.6,134
"IAW02344-0130",2.84,794.6,147
"IAW02344-0132",3.8,888.1,37
"IAW02344-0133",1.59,448,91
"IAW02344-0134",4.67,21,65
"IAW02344-0135",7.04,299.2,129
"IAW02344-0139",4.68,18.7,103
"IAW02344-0232",1.52,1286,68
"IAW02344-0250",4.5,835.3,56
"IAW02344-0253",2.93,709.1,168
"IAW02344-0261",2.41,574.1,129
"NEWS04-0101",4.66,1.5,1
"NEWS04-0108",1.75,13.8,6
"NEWS04-0203",4.92,15.6,4
"NEWS04-0305",10.98,3.8,5
"NEWS04-0401",7.45,1.5,6
"NEWS04-0502",5.68,15.3,8
"NEWS04-0602",6.45,1.3,4
"NEWS04-0703",2.66,12,2
"NEWS04-0806",6.23,1.9,192
"NEWS04-0905",4.06,8.3,23
"NEWS04-1001",7.5,3.3,17
"NEWS04-1105",6.24,0.7,1
"NEWS04-1106",6.52,4.7,2
"NEWS04-1202",5.02,4.6,3
"NEWS04-1302",5.05,0.6,1
"NEWS04-1303",7.88,10.7,5
"NEWS04-1410",9.73,1.6,3
"NEWS04-1702",4.14,7.3,19
"NEWS04-1801",3.73,12.1,4
"NEWS04-1901",1.67,1.4,21
"NEWS04-1903",3.23,1.6,1
"NEWS04-2002",5.55,2.2,2
"NEWS04-2101",8.71,0,5
"NEWS04-2301",1.51,11.8,2
"NEWS04-2302",1.23,4.7,1
"NEWS04-2401",5.1,5.8,10
"NEWS04-2502",3.81,3.5,9
"NEWS04-2805",0.98,20.4,1
"NEWS04-2907",1.89,7.9,2
"NEWS04-3004",3.35,29,28
"NEWS04-3102",12.55,14.1,27
"NEWS04-3206",2.63,22,8
"NEWS04-3303",4.94,0,8
"NEWS04-3406",4.01,30.5,16
"NEWS04-3504",4.83,16.5,52
"NEWS04-3603",4.06,12.9,18
"NEWS04-3701",4.93,25,143
"NEWS04-3802",3.42,74.4,21
"NEWS04-3901",2.61,9.7,23
"NEWS04-4003",2.39,52.2,19
"NEWS04-4104",3.62,136.9,49
"NEWS04-4201",9.01,25.8,95
"OWW04440-0004",1.37,49.9,1
"OWW04440-0008",5.93,9.6,27
"OWW04440-0010",1.16,167.7,15
"OWW04440-0011",1.8,3.2,2
"OWW04440-0014",2.06,53.5,24
"OWW04440-0015",1.72,496.3,6
"OWW04440-0016",2.69,676.7,72
"OWW04440-0017",1.78,3.6,3
"OWW04440-0019",4.47,159,524
"OWW04440-0020",1.05,8.3,4
"OWW04440-0021",14.25,2.3,369
"OWW04440-0023",12.32,6,334
"OWW04440-0026",2.36,0,39
"OWW04440-0029",3.71,15.2,8
"OWW04440-0030",0.57,5.2,23
"OWW04440-0032",2.76,4.6,9
"OWW04440-0034",4.26,24.6,24
"OWW04440-0039",3.08,203.5,534
"OWW04440-0040",3.74,10,151
"OWW04440-0041",18.61,23.2,1334
"OWW04440-0043",7.03,0,21
"OWW04440-0045",0.78,1.6,12
"OWW04440-0046",0.69,5.7,8
"OWW04440-0048",1.67,1099.4,67
"OWW04440-0050",2.82,24.8,24
"OWW04440-0051",6.7,4.6,114
"OWW04440-0054",1.02,35.3,24
"OWW04440-0055",24.55,1.2,51
"OWW04440-0056",2.95,19.5,114
"OWW04440-0058",2.39,2.3,6
"OWW04440-0059",12.05,151.1,41
"OWW04440-0060",8.68,25.8,1632
"OWW04440-0061",11.35,13.2,254
"OWW04440-0063",1.89,10.5,10
"OWW04440-0064",3.88,13.1,27
"OWW04440-0066",8.27,46.5,95
"OWW04440-0070",1.53,120.6,22
"OWW04440-0071",8.08,29.6,55
"OWW04440-0077",1.65,1.1,51
"OWW04440-0078",0.84,28.8,20
"OWW04440-0080",4.43,81.8,118
"OWW04440-0081",1.1,22.7,7
"OWW04440-0085",2,3.1,24
"OWW04440-0087",16.21,0,78
"OWW04440-0093",3.59,3.9,64
"OWW04440-0094",1.97,1.2,2
"OWW04440-0096",3.26,93.2,45
"OWW04440-0102",1.56,119.3,8
"OWW04440-0103",8.6,0,15
"OWW04440-0106",1.7,60.4,17
"OWW04440-0107",7.29,18.5,7
"OWW04440-0108",10.38,2.6,22
"OWW04440-0112",3.18,18.9,74
"OWW04440-0114",2.92,103.8,39
"OWW04440-0115",8.35,6.8,608
"OWW04440-0122",3,3.6,14
"OWW04440-0124",7.22,36.1,292
"OWW04440-0125",1.71,3.1,3
"OWW04440-0127",2.76,191.9,50
"OWW04440-0128",2.24,4.7,15
"OWW04440-0130",3.6,11.2,25
"OWW04440-0131",1.67,21.9,309
"OWW04440-0132",1.01,112.1,4
"OWW04440-0133",6.08,8.4,147
"OWW04440-0134",2.06,48,15
"OWW04440-0138",7.62,0.9,140
"OWW04440-0139",1.9,24.7,52
"OWW04440-0142",0.82,59.6,5
"OWW04440-0146",1.82,8.9,6
"OWW04440-0147",7.14,78.9,255
"OWW04440-0149",3.71,8.9,753
"OWW04440-0151",9.48,13.4,157
"OWW04440-0157",5.6,0,27
"OWW04440-0158",3.7,139.5,100
"OWW04440-0163",1.15,129.7,24
"OWW04440-0164",1.4,3.2,5
"OWW04440-0165",2.86,5.3,49
"OWW04440-0166",0.83,409.6,5
"OWW04440-0168",7.82,25.1,80
"OWW04440-0169",1.53,2.1,144
"OWW04440-0170",3.34,48.4,35
"OWW04440-0171",4.78,1.7,9
"OWW04440-0172",5.51,10.6,32
"OWW04440-0176",2.55,303.9,408
"OWW04440-0178",12.62,1.4,128
"OWW04440-0179",4.04,4.6,165
"OWW04440-0181",9.31,2.5,104
"OWW04440-0182",1.91,50.3,22
"OWW04440-0184",3,150.4,22
"OWW04440-0185",1.36,6.7,3
"OWW04440-0186",1.52,35,7
"OWW04440-0191",3.4,43.2,22
"OWW04440-0192",3.62,15.8,29
"OWW04440-0195",2.24,103.2,43
"OWW04440-0196",2.41,4,526
"OWW04440-0197",2.18,9,47
"OWW04440-0199",24.49,1.4,18
"OWW04440-0200",6.15,3.9,180
"OWW04440-0203",6.84,21.1,17
"OWW04440-0205",3.6,0.4,14
"OWW04440-0206",0.67,69.3,21
"OWW04440-0210",4.99,1.6,23
"OWW04440-0211",1.53,62.4,28
"OWW04440-0212",0.82,9.1,138
"OWW04440-0218",2.99,66.9,14
"OWW04440-0219",3.16,1827.4,313
"OWW04440-0221",7.7,8.3,47
"OWW04440-0224",16.48,2.6,618
"OWW04440-0226",3.04,29.1,26
"OWW04440-0231",9.82,3.4,185
"OWW04440-0233",2.77,20.1,74
"OWW04440-0234",0.87,15,3
"OWW04440-0238",2.35,22.8,49
"OWW04440-0240",2.33,148.7,31
"OWW04440-0242",2.88,749.4,112
"OWW04440-0243",2.72,7,28
"OWW04440-0248",2.04,88.3,13
"OWW04440-0250",5.05,45,304
"OWW04440-0252",3.36,29.7,69
"OWW04440-0255",8.84,3.8,15
"OWW04440-0256",5.12,55.2,144
"OWW04440-0257",1.58,67.5,16
"OWW04440-0258",12.4,1.7,16
"OWW04440-0262",3.23,426.6,155
"OWW04440-0263",11.71,0,45
"OWW04440-0266",2.23,111.9,7
"OWW04440-0267",3.86,23.8,74
"OWW04440-0271",18.54,3.1,23
"OWW04440-0274",4.21,8.9,3
"OWW04440-0275",12.64,171.9,1424
"OWW04440-0277",8.33,8.3,252
"OWW04440-0282",1.97,12.7,6
